Paciente_ID,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterShade,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares
case_0646,0.8425633895157725,0.3209813359531053,5.9715086790499114,18.60391247147883,22.135943621178654,17.0,21.213203435596427,22.15851980616034,1062.1666666666667,15.674975550223953,0.6384566596429494,788.5232111276741,0.7423723939692523,1081.0,17.0,73.0,2934723.0,1.9238514056711675,28.0,5.6977291883561465,115.0,17.24408738610992,46.933395004625346,50.0,-98.0,213.0,11.75890650333039,52.103957495366906,-0.8133495529598903,2934723.0,0.31490611102030625,512.0788200188097,42.81852114909036,18.34410052461234,-1.1137685186139181,2.172902897966121,0.7522948388508516,0.48201643829374696,0.5481410245377762,1.297865317520132,0.44095042806843165,0.7542294272664203,0.7451198122316232,0.9911692084215005,0.9469128265929068,-0.15507403955687757,0.6206625185672177,0.4151052864882364,6.516318772626092,0.1551513371754405,3.27314232456451,0.554816551060849,0.29460390402750225,13.032637545252184,2.5384556791209905,0.731299434204243
case_0648,0.7284624020062224,0.513154787308211,14.832847312261709,28.90521082355762,28.442925306655784,31.064449134018133,31.906112267087632,36.24913792078372,5730.708333333333,21.05635930702504,0.695873364372732,2225.4923952334257,0.3883450815824267,5760.0,28.0,74.0,17641159.0,1.7632256003292295,23.0,19.3296855557676,140.0,15.11792426215278,50.679340277777776,53.0,-195.0,335.0,9.719823220693646,55.34167701902227,-2.497805573028559,17641159.0,0.3631163797260803,494.3056842869888,113.66780815793445,43.187219554893275,-3.734437214402023,2.224890992265895,0.5317068035947584,0.6084372232761985,0.3785961837414813,1.065245228491169,0.38490041027164296,0.8256044764974655,0.8227555417230661,0.9974125579534844,0.9753056563838556,-0.2674663195930995,0.7571836377526101,0.3224110739620261,10.641610932950085,0.20867432545804226,2.875300388898779,0.6764733183512712,0.36683071690928154,21.28322186590017,2.431073837342163,0.6891494489651632
case_0649,0.2260683370082773,0.17629015163232983,18.558352535129416,105.2716352178008,53.23532661682466,82.365041127896,28.861739379323623,83.24061508662703,10366.416666666666,23.798583507830227,0.5059650760449849,4544.115457327102,0.43834968277309927,10443.0,13.0,65.0,23766130.0,1.8215429717110398,27.0,14.447906867512442,216.0,16.818439207458894,41.90673178205496,46.0,-253.0,469.0,11.330068914715822,47.705296032605816,-1.7859763891252143,23766130.0,0.33800813193199036,519.6211009054603,177.57098810827304,47.13369680013059,-4.728308817949736,2.5088816466391455,0.49173409132163654,0.6687603363671002,0.3823006462641772,1.070148529235777,0.34212908260217095,0.8208067234673053,0.8177783221404822,0.9987932407125892,0.9820092972392824,-0.2755953348614465,0.7723072950136716,0.33199157168054694,13.30661855208518,0.19614227058864797,2.9556549245561685,0.7331316124172638,0.3299179744946835,26.61323710417036,2.4824350217111,0.7501539344901954
case_0651,0.5867113612247309,0.4378529875936347,21.540412440493633,49.19553606080448,43.60045871318328,50.44799302251776,38.948684188300895,56.462376853972415,20138.041666666668,28.863579928414932,0.6664850159671157,5370.794777128467,0.26669896040678237,20187.0,25.0,81.0,70632709.0,1.9512897229121768,27.0,10.967390310018754,150.0,17.547313242375647,54.11755089909347,56.0,-257.0,407.0,11.498088866652568,59.15167405005258,-1.3932515524154088,70632709.0,0.31828287760393903,570.2112276076907,189.8769336041926,44.66938530048172,-3.3835110356661278,2.8670701518083685,0.4921428905996987,0.7042458401173218,0.3933957261016392,1.0722696674639387,0.33324388128804716,0.814214109222815,0.811431088721795,0.9985118987643722,0.9795283130422686,-0.30326119402471274,0.814618473863425,0.34733224746187363,13.758008077677173,0.1735264647153582,3.1677506028924878,0.7425868532706092,0.33872362285482743,27.51601615535435,2.6809263149508102,0.8398032606020167
case_0654,0.7489162753604899,0.2894179026647329,32.85695192495027,113.52771069940474,117.27318534089538,99.20181449953424,119.15116449284078,132.3782459469833,15286.125,85.02275024720143,0.3510329314940354,8485.313022131893,0.555099020983532,15462.0,-4.0,53.0,22532781.0,1.9981056537619626,27.0,20.058105304863325,103.0,18.892080083976204,26.188268011900142,30.0,-319.0,422.0,11.682085097665032,38.17460600015886,-2.6143379055442653,22532781.0,0.32639228638041456,771.4751618042528,215.28437534641668,149.58445070029327,-10.848065182391393,3.3665866960825257,0.7924119664692485,0.6112326386494652,0.5010284569076282,1.2536103135147754,0.535520235509829,0.7782589181404855,0.7718417799189982,0.9976578337728347,0.9742980206689225,-0.22316815769778753,0.7409165770243666,0.38628411890726844,14.6506062702746,0.17098309457563124,3.3569433670378777,0.6748066940913402,0.35094243327591834,29.3012125405492,2.7042718059352646,1.0397496656379432
case_0655,0.37494296662656623,0.3276640903994013,36.380102310823304,111.0286521372492,86.40023148117139,55.326304774492215,82.87339742040264,91.2633551870629,35813.666666666664,41.62941221288926,0.490876954845652,10703.948365387434,0.29887887395093404,35907.0,36.0,82.0,144594150.0,1.7904682155423097,22.0,7.265931538012734,171.0,15.134105695103592,59.86442754894589,61.0,-168.0,339.0,9.442821159880486,63.457915264963226,-0.8285242356565405,144594150.0,0.3773888880849721,443.15732401226126,99.9662248205155,28.68905705343321,-1.4085700983493024,2.2244276514263364,0.4561674794395074,0.6576502732492429,0.3948904917227021,1.0774626317407856,0.29537617150480866,0.8118187663556582,0.808548407010472,0.9976986459711225,0.9739226764485244,-0.2470736027366892,0.7395973371604814,0.34930389639030196,9.97617058848806,0.2204137770678319,2.972608646365515,0.6791508669924432,0.4221493277718987,19.95234117697612,2.4689275509239184,0.6701487827164611
case_0656,0.9200844326164439,0.5444428527410536,41.69679657847896,76.58617680175641,97.94896630388705,79.17701686727027,90.78546139112804,99.77474630386187,105402.54166666667,70.4657490289067,0.47463269143394704,22734.942783052134,0.2156963430251133,105562.0,45.0,98.0,602274988.0,1.9435268607909588,27.0,11.14272067108387,211.0,17.107065442942957,71.91773554877702,73.0,-315.0,526.0,11.247216522403237,75.53419565751666,-0.8113896333590522,602274988.0,0.31891648782294374,533.2540271641841,269.90707226330017,49.51191218362587,-1.9874571610314677,2.7816256579577905,0.7381726418580242,0.5798366398412201,0.5702542539582812,1.2862242180544894,0.4063563770075441,0.7387059124899409,0.73055523357402,0.9984896543553538,0.9754990347293766,-0.16618108261884992,0.6701880131999427,0.45490691621478196,16.41329250733365,0.13170710998136156,3.51589401415354,0.6277635574425724,0.22544917999059993,32.8265850146673,2.7281662641829922,0.8799495749539538
case_0657,0.6756345213542455,0.37439732839578227,14.037873573239404,37.49458799128959,37.48332962798263,31.953090617340916,39.96248240537617,43.15089802078283,7276.333333333333,25.332638010869584,0.5803797858118771,3128.8175384514257,0.42999920359862004,7317.0,20.0,60.0,12976957.0,1.5397815324538306,19.0,5.791614842874054,127.0,12.497439925882105,38.63919639196392,38.0,-131.0,258.0,8.15497715138374,42.1133612054249,0.003953279726625979,12976957.0,0.43820850080397306,280.5476942018293,65.80171270445561,10.438508413589952,0.5065064809949607,1.5518314222502716,0.31366330957933813,0.6626167299078762,0.29760061225949114,0.9066717557612753,0.22232798221268535,0.8536306960270179,0.8527479887568847,0.997844097405742,0.9771930711511457,-0.28888405530543815,0.746970907011826,0.28546987753096736,8.092719484176573,0.29165397624919936,2.514156025880923,0.6885553458815405,0.5045011641908345,16.18543896835315,2.1789190812395742,0.46637368295740245
case_0658,0.8980369146376586,0.702100292862712,50.07338057800822,71.31941274919751,76.60939890117922,83.6301381082203,87.5956619930462,94.72064188971694,113284.58333333333,64.04746537905903,0.5937179028598112,19070.021711086276,0.16833730724836443,113436.0,48.0,100.0,673891609.0,1.888827536921246,26.0,19.985375696678943,217.0,16.681683704996388,73.55284918368066,74.0,-337.0,554.0,11.219490948935848,77.07607176148693,-1.7578228956354556,673891609.0,0.3267806764481195,530.6992151446087,306.1938692453475,62.063171820371096,-3.4101097613776146,2.4094066307067163,0.9054190808344393,0.45123954097744234,0.650098201712309,1.3754284652946114,0.47553267322841786,0.7098651401341253,0.6982329760494752,0.9983091206090955,0.9733187439611289,-0.09907248896164876,0.5282318265820389,0.4833398771683527,17.487647248942064,0.12543685165910098,3.5255468533255727,0.5431368175975356,0.2047981349385336,34.97529449788413,2.6145024057551796,0.828706427885289
case_0659,0.6081242859768023,0.5259916470500352,16.428061113820856,31.23255132653871,28.0178514522438,36.235341863986875,24.698178070456937,36.373066958946424,5227.625,18.993272974685183,0.5870773539329376,2481.180811545446,0.47462869114472556,5262.0,9.0,100.0,22379038.0,2.592478230174563,49.0,2.887377337080745,181.0,28.955556220087924,54.41809198023565,54.0,-57.0,238.0,20.653382363273543,65.21466759580485,0.060297043987219134,22379038.0,0.19124208466113402,1291.624134861931,34.721431529135856,146.57256746633124,1.4330668132317947,7.307507755902956,0.645468247665497,0.836714351308117,0.5293231310143456,1.2240577510509703,0.3561751496445184,0.7533131790910516,0.746830986132243,0.9947696505477297,0.9566176811083557,-0.35950939118642056,0.9095073060655404,0.43990354254881636,5.749405297820532,0.07734715710391096,4.161920383897158,0.8435250945184476,0.1472231817553385,11.498810595641062,3.4506535256047624,1.9882440008921134
case_0662,0.6232100161361362,0.37739681337387376,12.862478788112572,34.082107565042335,35.17101079013795,35.4400902933387,25.553864678361276,37.429934544425805,5963.0,21.240310805563567,0.6622482037192177,2401.26380720848,0.4026939136690391,5996.0,39.0,84.0,24833583.0,1.6806475023905163,22.0,3.667304870978849,129.0,14.045110794343216,61.688625750500336,62.0,-14.0,143.0,9.363832325877766,64.35597585113472,-0.18757103683847942,24833583.0,0.3853356095524657,336.20508076654176,16.43009141969658,10.51510363506791,-0.19088585208181674,1.6899278145393555,0.5488752782729528,0.5080835579908753,0.47538158839085576,1.159914650531373,0.3185757284577352,0.7742995657199637,0.7696585747927818,0.9892005241488413,0.9415894275306737,-0.1430257848270964,0.590357173327768,0.41351683350566054,4.018056041225766,0.1958256321020389,3.0025685246272498,0.5108038347712328,0.3835655469277445,8.036112082451535,2.3787083981450716,0.5597007732030769
case_0663,0.5472037804743841,0.32366780858078376,26.885357832255632,83.06466420044167,68.26419266350405,84.30895563343196,51.088159097779204,85.0235261559999,25359.208333333332,45.453298274316914,0.48261859261957313,8649.092397784236,0.34106318636199157,25464.0,12.0,67.0,54998141.0,1.9722639705417566,28.0,6.26105930843474,248.0,17.600123631259926,40.02258089852341,41.0,-140.0,388.0,11.583103754684844,46.47406833543707,-0.39215389487926616,54998141.0,0.3161809094645417,558.0320458680235,67.20959257437069,35.76888869170262,-1.7169743725267017,2.7487712455175672,0.5762391237349946,0.6506239175064147,0.46925220715823185,1.1717202697610833,0.35052643310995657,0.7800974577067493,0.7752967199268195,0.9977810246887426,0.9727286948787108,-0.23135682876940028,0.7479110476133572,0.39962983241699257,8.16494694806704,0.1558144111258291,3.3131768084849815,0.6723914697337765,0.2993885111131527,16.329893896134077,2.6956215224044255,0.8312525923131405
case_0666,0.2971562355286655,0.10103820962044564,24.30543116874397,240.55682756106188,131.40015220691336,192.62917743685665,100.24470060806208,193.02590499723087,22078.416666666668,71.48296130876348,0.36255702818342367,10497.512800652119,0.4754649284475616,22291.0,-9.0,66.0,43632584.0,2.356479547369862,44.0,8.375142914274976,263.0,25.42424018710943,29.755147817504824,32.0,-306.0,569.0,18.161877781829542,44.242605053551536,-1.1173703573129508,43632584.0,0.23192228643260238,1072.0392802829815,220.77427724391285,167.5281022791353,-9.737616620173693,5.609122023815578,0.53331555037982,0.8245796009996049,0.39157845669230257,1.1087596897771625,0.3762103418315083,0.8206431211560284,0.8165354283936007,0.9990851410339888,0.9845406420037321,-0.40989364769505077,0.915038815238987,0.32268462299213935,14.81568273325879,0.1286480860024303,3.603828177750352,0.8703405393779783,0.22438077925006444,29.63136546651758,3.0929310698891004,1.5356093935488493
case_0667,0.5591670397552709,0.19157575345431954,20.399263663007524,106.48144817486856,95.03683496413377,88.60022573334675,77.23341245859851,117.77096416349829,8303.416666666666,59.540916164795554,0.4114429367415452,4819.615594597732,0.5804376424882607,8450.0,17.0,89.0,31250763.0,2.3091813223073983,35.0,8.639971592826857,233.0,22.797992899408285,52.01692307692308,53.0,-181.0,414.0,14.925525510549397,60.81377432727716,-0.9933211901142073,31250763.0,0.2524640173663387,992.5548615384615,114.45393012082907,130.85875995247574,-5.086155308094616,4.827876053145355,0.7516321659573266,0.7282395539571518,0.528991769912718,1.2786464801117532,0.46426020887847347,0.7627593745780088,0.7554398648370305,0.9977252151379733,0.9727039771565728,-0.2875128977326006,0.8397167794818089,0.4111054657908648,10.650574894098897,0.11219477408734885,3.8099694451336026,0.7513799568957326,0.22999562645632035,21.301149788197794,3.0941388312343956,1.3948770547756704
case_0668,0.6814079570505949,0.5344175541553489,15.31642283361299,28.6600294367589,30.265491900843113,34.0,24.20743687382041,34.713109915419565,5304.875,19.529172107511794,0.634147498952919,2319.5867031042417,0.43725567578957875,5334.0,23.0,121.0,34166282.0,2.69943710560979,52.0,3.3701072436877064,230.0,30.674097824386127,69.91338582677166,68.0,-72.0,302.0,21.317873191433996,80.0336004616164,0.26242779128882376,34166282.0,0.1835910134405303,1517.4956850866083,42.77009787298326,196.02876454040643,7.636320818281218,7.724759677290463,1.4687176048084392,0.6794847766854519,0.8677776090475254,1.6408963405492694,0.6859301774577377,0.6492425173171241,0.6243326246148443,0.9915851943310141,0.9407409432556375,-0.1917439508242313,0.7700503375464902,0.48967329640356433,6.419159434906742,0.05389927105549784,4.757698173683293,0.6877493447158843,0.1147025525751714,12.83831886981349,3.49624253300729,2.298369320524725
case_0669,0.8267943347323469,0.3134747201986293,6.7549842561363045,21.548736854621307,21.587033144922902,21.587033144922902,22.47220505424423,23.021728866442675,1520.1666666666667,17.81637355203903,0.6533056036437206,978.6525785996153,0.6437797907683029,1539.0,38.0,96.0,8260435.0,2.157393428310926,29.0,15.692724693887216,198.0,20.55082391078652,66.03443794671865,64.0,-220.0,418.0,12.128832166625015,73.26256996955887,-0.7841077206489284,8260435.0,0.2986509302640762,1006.8571636054736,149.98171161730954,191.07070184920036,1.7093162612853865,4.443474598483133,0.9811087340704336,0.6333286072804338,0.573215350503324,1.348311169551899,0.6444137897001583,0.7542988474518203,0.7455806237962052,0.9967698894865676,0.9691970172934113,-0.24431984267043777,0.7852215965610791,0.41272037507546777,12.211301851436032,0.13778674635521876,3.6234912681278484,0.7621607533346297,0.28736298059971,24.42260370287206,2.8994212333588942,1.3561458331383915
case_0671,0.578208672872253,0.43408280043446706,8.049529206489547,18.543764457916538,13.601470508735444,20.615528128088304,19.6468827043885,21.213203435596427,992.5833333333334,10.722165437267574,0.7222028720564077,666.2996201598786,0.6712782673090877,1008.0,24.0,96.0,3772752.0,2.2024699838135984,29.0,5.447883161598854,146.0,21.85087947215924,53.00992063492063,49.0,-111.0,257.0,12.941451818449172,61.17850540679728,0.3522973050074859,3772752.0,0.2820176681783825,932.7578380889393,59.56353077108223,70.7816710428902,4.973734352400883,4.111516616384265,0.9603397002508134,0.602049831593347,0.6133941564503481,1.4304711064109041,0.5664101716055914,0.7417532894958231,0.7268327037239334,0.9923777206269138,0.9509895566220357,-0.2371281870377855,0.7651185574157051,0.3902585395309022,7.666370165269428,0.13117501749673113,3.655798202307811,0.692740760138699,0.25689274665749784,15.332740330538854,2.8871683911616346,1.2679640791587696
case_0673,0.7970856357371116,0.4475161335100318,46.73598674992492,104.4341941001268,93.86160024205851,79.62411694957753,102.47438704378767,118.62546101069533,27482.625,83.24299599699248,0.27711014519629074,15892.925218463997,0.5782899274892408,27700.0,-17.0,56.0,53551056.0,2.382879705587509,35.0,16.77444934436673,209.0,25.37224962139478,21.248447653429604,28.0,-358.0,567.0,14.89232676010706,43.968751621277285,-2.49765429298256,53551056.0,0.257283618970663,1481.7545914530358,273.8712840565116,578.185774121186,-32.91665955907564,6.300687961882234,0.9677478094191581,0.729963397948844,0.5338034597364549,1.339363548285186,0.6738495538338772,0.7769076782076175,0.7680772359568926,0.9983617530749669,0.9792551170859117,-0.30358345657660735,0.8500631331107151,0.3653099663673029,16.508688160294664,0.13930353242391272,3.756552061647985,0.7657361700131957,0.3012828706123445,33.017376320589335,3.0655204477483338,1.8171089428253475
case_0676,0.5574519548402218,0.3734675999103583,74.02436176901104,198.20825631668922,177.0706073858674,222.52415599210798,138.19189556555045,261.30824709526485,25240.666666666668,110.49157994921015,0.25093797722559436,16582.561345066915,0.6569779461081422,25589.0,-34.0,40.0,25756929.0,2.2321817513828477,39.0,7.592151798512774,86.0,23.97251685610782,7.954316307788503,15.0,-302.0,388.0,16.790174376547437,31.72636989015067,-1.3332403529475596,25756929.0,0.25440139325273337,943.291398482309,197.97916962416426,122.99472250178012,-10.892530528059789,4.459121022978706,0.6273922610265505,0.7493915175278896,0.4579850323753043,1.2086462183659352,0.41189279973077925,0.7927147166457718,0.7864006745163749,0.9978693850025528,0.9750207678145034,-0.3102521844810541,0.8409315524766943,0.3606880207227344,14.036344596365556,0.14465849261941932,3.498942131391521,0.7983714658566959,0.2743135722530296,28.07268919273111,2.888279438428498,1.2716283210013137
case_0677,0.370027952117861,0.30528496829300483,30.59588886954994,100.22075125619932,86.02325267042627,79.62411694957753,49.16299421312742,97.57561170702442,12065.208333333334,37.08447934704498,0.35935519487750994,7079.187479238964,0.5867439072461629,12201.0,17.0,81.0,45572622.0,2.2082710268982315,27.0,23.252392936616346,130.0,22.480907023567042,47.406442094910254,53.0,-355.0,485.0,11.688735632422299,61.115911671627245,-3.5236125947233825,45572622.0,0.29038561744523456,1487.7839073560642,308.97410444856695,838.6321042439583,-46.810338159181356,6.144475903582869,1.115205142617259,0.6760406499323032,0.5398284028303858,1.3443223980753023,0.8164268350540053,0.7816882828162899,0.7731461513694149,0.9975815502710823,0.9764596236758597,-0.27145451083649086,0.8104572093688193,0.35490676872574556,17.541805764112862,0.15082248865529196,3.5766366662471993,0.7507458874897917,0.2878069845071409,35.08361152822572,2.8996167883584625,1.814920261550032
case_0678,0.7341403047718852,0.461333341528165,24.55991290950625,53.23680449401646,82.97590011563598,52.92447448959697,59.77457653551382,84.16650165000326,12592.5,39.08328387631851,0.4518157167080301,5793.36329487017,0.46006458565576097,12705.0,1.0,70.0,29304291.0,2.2446848743178283,36.0,7.680620905292471,134.0,22.367901638628265,37.73860684769776,41.0,-259.0,393.0,15.027202040508659,48.026205459747345,-1.1451855523609678,29304291.0,0.25786840638402303,882.3139640567653,172.91967663836581,93.27504848997798,-6.799073654271624,4.138710053822087,0.7272746128858414,0.6972233015534612,0.5312870871548417,1.279064560108147,0.43722285295626734,0.7600045179348723,0.7523222929269066,0.9975293982236113,0.9710234795741255,-0.25198520759573956,0.7970071601822301,0.4147644280045135,13.117409000584818,0.11706118394316249,3.711647619208452,0.732169135725547,0.2071425112480748,26.234818001169643,2.9733500710276966,1.2164961666769825
case_0679,0.3638119955275084,0.19710391805365662,24.340195499201535,123.48915099990819,71.8679344353238,41.10960958218893,45.5411901469428,95.44108130150245,13957.458333333334,44.92683445127441,0.47534403553696836,5897.667746232512,0.4225459682833261,14046.0,36.0,87.0,61100912.0,1.9351675540563515,27.0,9.759858357795933,195.0,17.199993698619956,61.48042147230528,62.0,-165.0,360.0,11.286801353027574,65.95496804678692,-0.638573579349411,61100912.0,0.32389643888698416,570.2155856403876,100.49378831950659,45.49649575210137,-0.04402281181718204,2.8084097160044896,0.503640616687614,0.6926281651175259,0.39815697551800283,1.089143281664583,0.34157877628959354,0.8135251109207009,0.8103404021050431,0.9978077210574737,0.9754710677168041,-0.2987887658799429,0.8095928625050621,0.34503532827435934,9.995878255363314,0.1714505225226806,3.135804263848196,0.7469174529323569,0.31929328465957796,19.991756510726628,2.652430969852472,0.8280125831730257
case_0682,0.39639573547350243,0.19921671111456316,12.44846167126485,62.48703535772227,38.3275357934736,31.953090617340916,50.0,59.94997914928745,4895.666666666667,24.76959433818307,0.5158955623845627,2702.6940927122046,0.5520584379476144,4953.0,18.0,65.80000000000018,11767904.0,1.852548288329455,23.0,13.920244411318718,170.0,15.936970209246137,42.35614778921865,44.0,-158.0,328.0,9.487515813543583,48.743352319223696,-1.4396698879126673,11767904.0,0.35921204649772875,581.8711397738377,86.34911888674199,70.22661525450414,-3.5306218040561084,2.526536289810214,0.7186047996023072,0.5430894619552524,0.4588438026064879,1.2255156645798944,0.5018343631728267,0.7996760670203482,0.7929900023917201,0.9964867534427616,0.9703803432395894,-0.21133573763719676,0.6969335020545652,0.34097239684416386,9.26805940927546,0.1999178390297403,3.0828159212310715,0.6578446069551019,0.36324785412828675,18.536118818550925,2.4854113917087535,0.8112852723531305
case_0683,0.11795931567737632,0.09649532447256755,16.30034618138106,168.92368900231068,21.095023109728988,21.633307652783937,27.784887978899608,103.55674772799695,5198.25,19.926122756410507,0.6053861103952786,2397.120025968002,0.4611398116612326,5240.0,16.0,94.0,24463323.0,2.406049505467688,34.0,5.5477807889511235,179.0,24.651382276673854,59.24217557251908,63.0,-146.0,325.0,15.019310996671917,68.32695728336697,-0.9624771607552669,24463323.0,0.2453967571819824,1158.9377250378768,81.8068912309992,114.33567708623485,-8.458706430611803,4.726613269314516,1.1062537946378752,0.6126522116671183,0.7128279230770852,1.4980353053201347,0.587878584427026,0.6964839534862387,0.6805507308712382,0.9945233545407877,0.9540219377913041,-0.17302061094924295,0.709626597335418,0.4718266367931672,8.99451190495677,0.10121461049207456,4.04826360576751,0.6380490099363351,0.21759752496767965,17.989023809913537,3.049843750555073,1.4582167659880978
case_0685,0.7754757906402878,0.5858141878921445,10.817028981161904,18.46494879218161,17.029386365926403,21.95449840010015,20.396078054371138,22.15851980616034,1985.7916666666667,14.31912076374946,0.7901207571705712,966.9702420894029,0.4869444556147982,2004.0,15.0,98.0,7982618.0,2.3823686593394937,42.0,3.6470822746509435,210.0,25.258871478599687,54.43413173652694,52.0,-31.0,241.0,17.845478891522852,63.11372525346022,0.5227930118649856,7982618.0,0.22575557467898535,1020.2676174596913,22.821981381966353,85.04734121478072,4.565219882975226,5.332518456142311,0.8646641231880612,0.7211220576036017,0.6345014174306715,1.3651681941968123,0.4497022415050561,0.7167881547826662,0.7052669820159762,0.9930525039461133,0.9485468117552571,-0.25064180402072367,0.8173009174348318,0.4704498947911541,4.658848260732284,0.08408965940291714,4.065887873904988,0.7389740272463254,0.17834738811415493,9.317696521464567,3.1932558874863632,1.5492956448325932
case_0686,0.43156230160368525,0.22603839356177896,22.996413316718595,101.73675787707897,52.08646657242167,98.08669634563088,52.3450093132096,103.90861369491944,16797.5,43.905749387129056,0.4267282997145937,7432.971124973225,0.44250460633863525,16934.0,-6.0,79.0,57193478.0,2.4656991050793344,31.0,6.850747048462614,277.0,25.97126259670287,44.19298452816818,50.0,-232.0,509.0,14.650953839001234,58.11570036193258,-0.7605908493639401,57193478.0,0.2514815123189483,1424.4147470510184,155.89032024727675,310.62227377526744,-8.761331814758716,6.87931664616564,0.9064274776807488,0.7634826342141884,0.5535761174069417,1.3604064868652874,0.5921795925442307,0.7640436967739214,0.7544097042630485,0.998160478224144,0.9765284827563507,-0.3052680597475637,0.8611602130756862,0.38628600351132736,12.425607566057103,0.13131039495777647,3.9265262182179033,0.8143784838435929,0.2814098754265061,24.85121513211421,3.1622908987108604,1.9464360309615973
case_0688,0.8113421975949587,0.6369169848342029,9.283994228262475,14.576458862498715,15.811388300841896,14.317821063276353,15.811388300841896,17.832554500127006,940.6666666666666,11.82649616665222,0.7318669773474122,634.369765267882,0.6743831664789675,956.0,45.0,96.5,5662372.0,1.8195693919833476,24.0,3.74941288649021,131.0,16.05143905043679,74.03138075313808,77.0,-2.0,133.0,10.5170394508109,76.96092036610742,-0.5797136272756738,5662372.0,0.34745102501706904,442.3379273822237,21.07402233076658,13.376361222952166,-1.5175592506509712,1.8484184917787836,0.68964705762599,0.4464686672836057,0.5224224056807372,1.2848001689569015,0.4106223690432793,0.7648520081824125,0.755463705134283,0.986670572534692,0.936958286798184,-0.12888329715822716,0.5521300103324338,0.3928377515433018,4.5589336576506385,0.19564369282720812,3.071520073972449,0.48660764331737716,0.37629517691833897,9.117867315301279,2.3547702047974854,0.6345163873511935
case_0690,0.6748305285790263,0.49151021694846475,18.405870800636663,37.44758535216071,43.41658669218482,43.174066289845804,29.832867780352597,43.829214001622255,10890.875,25.270773817206816,0.6867919765012064,3459.6653659442877,0.31766642863353844,10937.0,25.0,98.0,45883089.0,2.2806414908282338,41.0,4.498496929164737,184.0,23.5051561525844,57.551888086312516,54.0,-205.0,389.0,16.679566026916593,64.77049529956813,0.2097081646122291,45883089.0,0.24677171203266296,882.9972390519356,141.55285053279306,78.12330518362118,4.898889116114424,5.003260559521612,0.5948428639590541,0.7872658470909714,0.4698259455749444,1.182586242310935,0.3670520542101591,0.7817799655546247,0.7765048273662983,0.9979732873534631,0.9742431153663526,-0.3380729354002399,0.876513635301403,0.3920854607336486,11.851189530872404,0.11550793315804718,3.7233313634513747,0.8149747378208664,0.23579538637852585,23.70237906174481,3.098906097580351,1.3995258558701664
case_0691,0.40797368678724866,0.3514581038165585,24.646400341430216,70.1261404241066,66.57326790837296,40.496913462633174,63.071388124885914,77.1686464828819,17925.583333333332,28.60962004898308,0.6184474010647102,5355.872386386667,0.29878371525166547,17990.0,11.0,63.0,38647439.0,1.935667143526269,26.0,24.224304461919704,109.0,17.981708212301257,37.17003891050584,41.0,-270.0,379.0,11.025522554011706,46.34947065159598,-3.183005752313066,38647439.0,0.3286986439566667,766.6616370746394,171.60052387471472,193.3197370376756,-13.14108985108397,3.45472078759993,0.5762107658454709,0.7060375431334939,0.4015611900311511,1.1010340232280322,0.41113902556868503,0.8167037014186765,0.8133263453867556,0.9978275466448101,0.976880163863447,-0.3104231750499714,0.8191952189071915,0.3353361610743112,13.072123302790715,0.17711421674563657,3.138265730120886,0.7678483844392097,0.3306922033246534,26.14424660558143,2.6693731995412375,1.00773288836135
case_0694,0.5440732490519522,0.20325023516748286,27.48887826957649,135.24647706766498,112.44554237496477,106.55045753069294,112.64102272262978,145.78751661236294,24840.958333333332,73.58399020103484,0.27616225578757925,14908.434235343879,0.6001553577479618,25123.0,4.0,67.0,57251865.0,2.1811771649833482,32.0,14.96797295138146,197.0,20.9258494697352,37.48282450344306,40.0,-319.0,516.0,13.40734555520196,47.737433907024624,-1.7360535767079996,57251865.0,0.2760897885409002,873.9004632716332,229.48357133781477,163.18486443886488,-9.360727391404081,4.046345711169622,0.6769094599425506,0.7088824780155856,0.4726711604976191,1.2077383291757327,0.44785948909327483,0.786179296425212,0.7807753380311068,0.9984953829718227,0.9788840929604073,-0.28832427261799976,0.8232349166712802,0.37993468982404605,15.120868995977002,0.13995579270035696,3.5142904066313596,0.7712614977090542,0.256715899156252,30.241737991954004,2.8987492391275347,1.1808137927780429
