case_id,volumen_calculado_mm3,num_voxeles,caja_delimitadora,centroide,diametro_feret,elongacion,redondez,espaciado_x,espaciado_y,espaciado_z
case_0571,16384.932456076596,9423,"(189, 238, 63, 148, 81, 30)","(-10.659961102773707, 44.95881281305901, -204.87461530298205)",0.0,1.8904192491494163,0.39768200478330623,0.8339840173721313,0.8339840173721313,2.5
case_0573,1499.7778252427538,549,"(259, 254, 59, 27, 12, 6)","(14.578268909932035, 2.521772652593029, -141.67652150972293)",0.0,1.9852140595975605,0.8493214500044691,0.8535159826278687,0.8535159826278687,3.75
case_0577,1523.9146728515625,824,"(224, 243, 53, 23, 24, 5)","(-24.88848225121359, -141.0035601865898, -381.2718446601942)",0.0,1.2388791279112163,0.7435936962519961,0.78515625,0.78515625,3.0
case_0582,3951.9635009765625,2365,"(236, 282, 293, 20, 22, 12)","(-11.961484209830871, -145.4929423229387, -178.10424053684096)",0.0,1.1316096473774193,0.9246509411867326,0.9140625,0.9140625,2.0
case_0583,53018.568893154195,22048,"(212, 142, 60, 105, 117, 33)","(-1.0289368674440311, -28.305425225142045, -185.5855859941945)",0.0,1.47602430205036,0.373561821613714,0.8007810115814209,0.8007810115814209,3.75
case_0586,5029.032833693095,3053,"(189, 222, 77, 121, 32, 14)","(12.935952768535088, -3.8212957128399125, 1722.754503766787)",0.0,4.961485308723377,0.7014654578596691,0.7409999966621399,0.7409999966621399,3.0
case_0590,4838.818359375,2184,"(197, 211, 71, 94, 51, 14)","(16.113059466575095, -157.5264423076923, -361.52335164835165)",0.0,3.0116191181424274,0.5816481631849278,0.859375,0.859375,3.0
case_0591,15603.486899963134,4754,"(190, 217, 43, 143, 63, 33)","(-11.262648436568782, -5.25942025382227, -202.0092553639041)",0.0,1.3527335852408764,0.3617579520052656,0.9355469942092896,0.9355469942092896,3.75
case_0593,6331.715338273778,2405,"(197, 225, 40, 84, 56, 25)","(13.016580576956159, 22.727784435416964, -93.49220374220374)",0.0,2.119244365327567,0.5037369051586158,0.8378909826278687,0.8378909826278687,3.75
case_0596,6321.605136094583,2035,"(247, 246, 60, 30, 20, 9)","(5.192971618638268, 0.010672991515974672, -170.478700230104)",0.0,1.4473713197536788,0.9455044818243505,0.9101560115814209,0.9101560115814209,3.75
case_0597,24476.358686611045,10911,"(211, 208, 37, 120, 83, 22)","(40.13342445998657, -0.39673164804003136, -109.17995600769865)",0.0,3.548375645793919,0.6212652961174342,0.7734379768371582,0.7734379768371582,3.75
case_0599,10503.556969473373,3292,"(191, 215, 96, 127, 79, 21)","(-23.994754568303648, -1.837674651190838, -80.1998784933171)",0.0,1.2144852434517615,0.4187593112568824,0.7988280057907104,0.7988280057907104,5.0
case_0601,6349.401546038891,2423,"(210, 263, 42, 41, 50, 21)","(-27.021882043217403, 37.05967835891951, -316.43128353281054)",0.0,3.4981362407005245,0.7195149260631861,0.8359379768371582,0.8359379768371582,3.75
case_0604,5364.2453956604,3498,"(206, 256, 102, 33, 29, 7)","(-41.17037231026546, 130.10201707494267, -113.98865271296211)",0.0,1.318992504693163,0.8787415045757603,0.783203125,0.783203125,2.5
case_0605,6970.445888404049,2417,"(230, 209, 53, 49, 34, 10)","(-11.270668887727084, -27.890909503154347, -119.25610260653704)",0.0,2.365102249270537,0.6846367337009194,0.8769530057907104,0.8769530057907104,3.75
case_0607,20510.747044253043,12553,"(245, 188, 52, 69, 46, 11)","(28.25258336184575, -33.1709262431404, 1854.1277383892298)",0.0,1.3533213570535074,0.758832748609859,0.7379999756813049,0.7379999756813049,3.0
case_0608,24127.445119360375,11498,"(194, 166, 25, 133, 151, 51)","(-5.476817644218869, 12.714031887326087, -144.5517263871978)",0.0,2.0077521698630916,0.36928061703492415,0.7480469942092896,0.7480469942092896,3.75
case_0609,20527.73794825236,7055,"(205, 201, 42, 92, 113, 28)","(-1.4202035957663668, 20.091984250746577, -101.62756909992913)",0.0,1.423150779710097,0.37789878317381126,0.8808590173721313,0.8808590173721313,3.75
case_0610,2426.4610290527344,2091,"(261, 184, 238, 24, 18, 10)","(10.14283592629124, -207.4511438531205, -275.6417981826877)",0.0,1.39182679026639,0.9089536944387766,0.76171875,0.76171875,2.0
case_0611,1607.9854220158268,1120,"(278, 274, 97, 19, 18, 7)","(30.92935298936709, 20.04968825748989, -34.24962942940846)",0.0,1.4369657727172795,0.9675542808606399,0.7578129768371582,0.7578129768371582,2.5
case_0614,6654.7393798828125,2326,"(222, 289, 61, 30, 25, 9)","(-15.77908359307824, -167.56987585984518, 36.852370677892225)",0.0,1.2984288861150806,0.8088792864081817,0.9765625,0.9765625,3.0
case_0615,1321.0888740982189,802,"(278, 214, 87, 16, 33, 4)","(12.30142257910714, -19.744171728740014, 1556.8129675810474)",0.0,2.0140085203453983,0.8296412487832624,0.7409999966621399,0.7409999966621399,3.0
case_0616,5442.794408323673,2020,"(189, 238, 50, 55, 31, 6)","(-39.44059102924743, -1.6576062063179506, -125.20544554455444)",0.0,2.875817601033804,0.7011183341092055,0.8476560115814209,0.8476560115814209,3.75
case_0618,43851.312020420744,24753,"(221, 228, 191, 113, 60, 24)","(21.384898117290476, 3.236696260190115, -240.96744839009415)",0.0,3.063739683771208,0.5697922700656598,0.8417969942092896,0.8417969942092896,2.5
case_0621,39172.206764694194,12610,"(187, 239, 42, 129, 97, 37)","(6.066027240560317, -7.860082184899682, -135.0176447264076)",0.0,1.6266141257074547,0.4151690968148667,0.9101560115814209,0.9101560115814209,3.75
case_0622,2484.745947237131,1470,"(230, 281, 258, 19, 23, 8)","(-33.237671551817954, 29.89757080816088, -69.20748299319735)",0.0,1.2662590713382642,0.9195435141861011,0.8222659826278687,0.8222659826278687,2.5
case_0626,10025.491460694528,4205,"(226, 292, 81, 40, 24, 11)","(-4.133928597639624, 22.08853312627315, -166.75683709869202)",0.0,1.2612910003258098,0.7854563385967733,0.9765620231628418,0.9765620231628418,2.5
case_0627,45632.171630859375,19937,"(191, 167, 25, 111, 122, 53)","(-27.25349561583465, -27.30257812108141, -103.5707478557456)",0.0,1.3741865738260126,0.364566732823076,0.78125,0.78125,3.75
case_0628,4019.34814453125,3252,"(225, 254, 65, 32, 23, 12)","(-9.894343865313658, 2.0574260303455105, -140.43788437884376)",0.0,1.8809491371959692,0.9166608691664244,0.703125,0.703125,2.5
case_0636,9294.739229373987,2599,"(216, 180, 36, 57, 85, 23)","(-6.326169866376205, -11.843613786392837, -131.33512889572913)",0.0,1.5189048911013867,0.47599038219555073,0.9765620231628418,0.9765620231628418,3.75
case_0638,10441.778503901372,4999,"(228, 253, 87, 28, 30, 20)","(-23.143399338360723, 0.33862887231987315, -91.24764952990597)",0.0,2.5658179003395327,0.7219144282679403,0.9140620231628418,0.9140620231628418,2.5
case_0642,21658.69188308716,6001,"(224, 206, 34, 94, 85, 17)","(29.491035185542017, -181.72148473301326, 1035.8586068988502)",0.0,1.2263754812246874,0.479745291912696,0.849609375,0.849609375,5.0
case_0645,9669.411828883267,5325,"(181, 321, 53, 74, 36, 17)","(-27.100387330301487, 65.45370660163985, 1813.5239436619718)",0.0,1.365486330778678,0.6088373305070326,0.777999997138977,0.777999997138977,3.0
case_0646,1072.5680254866447,710,"(246, 271, 200, 26, 13, 6)","(2.8087949658783202, 15.929043693609628, -133.34154929577466)",0.0,1.1364789226848089,0.8032555925127034,0.7773439884185791,0.7773439884185791,2.5
case_0648,5754.982302040189,3145,"(231, 262, 71, 38, 35, 6)","(-3.2316245155986394, 18.566346737349164, 1777.943720190779)",0.0,1.3621460950821525,0.764564193318947,0.781000018119812,0.781000018119812,3.0
case_0649,10501.174030394197,6375,"(216, 278, 57, 37, 62, 25)","(-19.92537363902261, 39.0267404624434, 1867.3447058823529)",0.0,4.416049267578323,0.6150819872190968,0.7409999966621399,0.7409999966621399,3.0
case_0651,20142.410170887284,8891,"(202, 235, 40, 46, 45, 14)","(-51.4498537731927, 18.95353112809636, 1799.8696996963222)",0.0,1.6917957009015192,0.8086403830682538,0.8690000176429749,0.8690000176429749,3.0
case_0654,15484.576933754875,6835,"(194, 214, 55, 138, 76, 36)","(-0.5898046178545542, 17.99826963403055, 1711.8629114850037)",0.0,1.349092061455143,0.44523388094289995,0.8690000176429749,0.8690000176429749,3.0
case_0655,36205.85735729189,15812,"(232, 234, 211, 84, 69, 22)","(0.8838186965632531, 16.0437661464112, -225.9083291171262)",0.0,2.6604681975171514,0.5977373410861803,0.9570310115814209,0.9570310115814209,2.5
case_0656,105287.30725097656,91669,"(192, 185, 256, 112, 106, 35)","(-18.99946534031409, -188.77876513427387, -285.6641340038617)",0.0,1.0899178234591318,0.5301938193234638,0.7578125,0.7578125,2.0
case_0657,7330.23128396144,4450,"(235, 285, 29, 48, 44, 10)","(4.548925448535556, 39.42965835355642, 1764.2991011235954)",0.0,1.4937759640907096,0.6914968711849325,0.7409999966621399,0.7409999966621399,3.0
case_0658,113404.10461425781,102937,"(163, 248, 231, 97, 113, 34)","(-42.91595469953708, -145.30731960902057, -426.1499072248074)",0.0,1.1121093426392008,0.6693905960263712,0.7421875,0.7421875,2.0
case_0659,5260.4517396018755,2322,"(239, 230, 75, 27, 32, 8)","(3.10803422919642, -10.380650506001103, 1761.6602067183462)",0.0,1.6663203182930353,0.7066478025142934,0.8690000176429749,0.8690000176429749,3.0
case_0662,6025.401763916016,3765,"(234, 258, 287, 30, 22, 17)","(-7.621810155212472, -158.923828125, -290.35073041168664)",0.0,1.5974424327405328,0.8054478002088268,0.89453125,0.89453125,2.0
case_0663,25248.193850771717,15369,"(194, 208, 64, 56, 78, 26)","(-25.08614231212377, 15.107949787021113, 1965.1490337692758)",0.0,1.8273225235378239,0.5950159759107004,0.7400000095367432,0.7400000095367432,3.0
case_0666,22264.973695084143,7292,"(194, 256, 18, 111, 63, 51)","(-8.598911828773737, 27.750974754677713, -99.63213110257817)",0.0,3.3365877163743716,0.48836880283702605,0.9023439884185791,0.9023439884185791,3.75
case_0667,8534.19508097253,4035,"(189, 238, 98, 152, 58, 18)","(-17.436601556366696, 7.307255201180169, -55.70043370508051)",0.0,1.8110658914622884,0.595516285978185,0.6503909826278687,0.6503909826278687,5.0
case_0668,5489.349365234375,2878,"(224, 245, 290, 22, 24, 15)","(-21.43144110493398, -192.63896369006255, -297.9867963863794)",0.0,1.460394769731846,0.7658286780987223,0.9765625,0.9765625,2.0
case_0669,1554.1996536254883,1318,"(231, 254, 52, 34, 33, 2)","(-9.849610856885448, -149.69263325113812, -57.10940209071805)",0.0,1.2020091184889083,0.6618265554226302,0.626953125,0.626953125,3.0
case_0671,971.6679180869127,531,"(212, 281, 60, 15, 26, 3)","(-29.08213655760059, 30.67245428261333, 1907.1242937853108)",0.0,1.7429504425530822,0.8111628736763052,0.781000018119812,0.781000018119812,3.0
case_0673,27429.080968349568,7944,"(206, 199, 33, 121, 93, 18)","(11.704042307469763, -19.062582971631343, 1676.1840382678752)",0.0,1.2441567729617062,0.38710865649814685,0.8309999704360962,0.8309999704360962,5.0
case_0676,25459.28770591298,7822,"(201, 148, 11, 152, 146, 58)","(-3.3200955954362428, -19.31526586433958, -173.70905778573257)",0.0,1.8010070827369729,0.3402843392024577,0.9316409826278687,0.9316409826278687,3.75
case_0677,12264.890100280405,5051,"(219, 210, 42, 80, 57, 24)","(-4.888703893892966, -7.1518987857853915, -115.40021777865769)",0.0,2.621813466702139,0.4896164877323862,0.8046879768371582,0.8046879768371582,3.75
case_0678,12733.94056489251,4792,"(213, 234, 44, 97, 54, 15)","(21.528201550792573, -23.774259477903513, -98.51090358931552)",0.0,1.3206090863934015,0.5560462249736251,0.8417969942092896,0.8417969942092896,3.75
case_0679,14014.109893798828,13078,"(187, 175, 49, 120, 98, 27)","(-17.67526033701634, -160.89008586700947, -134.20375895729887)",0.0,2.7590651825473893,0.596497322214634,0.59765625,0.59765625,3.0
case_0682,4961.612548828125,3580,"(185, 298, 59, 84, 40, 10)","(-10.843269902234624, -122.14862299231842, -330.86561804403806)",0.0,2.509348527000189,0.6581667950230209,0.6796875,0.6796875,3.0
case_0683,5116.0009765625,2984,"(202, 243, 74, 116, 57, 15)","(-2.0676113261613978, 131.02541864717296, -144.5151133192129)",0.0,8.522559882173853,0.7225636387027826,0.828125,0.828125,2.5
case_0685,2014.1407012939453,2218,"(301, 224, 121, 24, 31, 6)","(52.85083954435299, -146.93568952885482, 1384.8291253381424)",0.0,1.2653587119337761,0.8734576504071512,0.673828125,0.673828125,2.0
case_0686,16889.01772202778,7883,"(195, 211, 36, 90, 95, 24)","(3.703883005855033, 40.113581266089255, -134.54953697830774)",0.0,2.3030302692798177,0.556781229134951,0.7558590173721313,0.7558590173721313,3.75
case_0688,970.9036627785451,760,"(253, 216, 76, 20, 19, 4)","(20.820945827898242, 1.5607323731246936, -86.15789473684208)",0.0,1.1682227807280232,0.8181098380789777,0.7148439884185791,0.7148439884185791,2.5
case_0690,10947.974192510714,7665,"(217, 235, 103, 34, 36, 17)","(-18.098009084535448, 19.009704535488055, -119.52478799739072)",0.0,1.4753186162201228,0.8743299976016012,0.7558590173721313,0.7558590173721313,2.5
case_0691,18095.75187225434,6388,"(184, 240, 42, 79, 48, 12)","(-17.796398209364753, 15.112179338801383, -171.9422745773325)",0.0,2.5106106350649973,0.7574060156429551,0.8691409826278687,0.8691409826278687,3.75
case_0694,25068.9750242968,9982,"(178, 216, 42, 140, 71, 30)","(-17.85850453744598, -21.724610422637312, -124.20850030054098)",0.0,1.818038683835404,0.36505108707086065,0.8183590173721313,0.8183590173721313,3.75
case_0695,698.089599609375,366,"(224, 288, 123, 11, 12, 6)","(-25.678790983606575, -150.4002518784153, -259.45901639344265)",0.0,1.479944329636516,0.9366648651261353,0.9765625,0.9765625,2.0
case_0697,40552.576904296875,20933,"(313, 265, 15, 51, 57, 17)","(42.118838974346744, 26.035485238618463, -206.57372330769596)",0.0,1.7514863010254258,0.9489147373075179,0.71875,0.71875,3.75
case_0700,9998.321533203125,5242,"(228, 228, 106, 43, 46, 35)","(-5.796779616558553, -157.96944003958413, -366.8106707384094)",0.0,2.056138688814404,0.5171152957630043,0.9765625,0.9765625,2.0
case_0702,21702.346435546875,11172,"(177, 230, 53, 172, 71, 24)","(11.236680568609017, -139.23193866362337, -155.83765379417082)",0.0,2.2089975498128114,0.5093912124073622,0.8046875,0.8046875,3.0
case_0704,69507.39440917969,32715,"(206, 259, 71, 80, 59, 16)","(-22.534776879144005, 181.98244313889097, 821.5054745727334)",0.0,1.2794996796010853,0.743231255874775,0.921875,0.921875,2.5
case_0707,2956.0107704347656,1774,"(211, 239, 91, 87, 30, 10)","(-0.5766249495939633, 28.42177849490585, -80.25225479143182)",0.0,6.206776823042918,0.6250579319144863,0.8164060115814209,0.8164060115814209,2.5
case_0708,96586.7259979248,55489,"(216, 167, 69, 132, 107, 22)","(44.46679082087215, -179.2830740876007, -314.1428669698154)",0.0,2.838246984573143,0.6361535610593433,0.76171875,0.76171875,3.0
case_0709,13748.3173828125,8871,"(185, 207, 59, 116, 64, 30)","(-12.296765795851655, -181.78116369349567, 39.62475176731559)",0.0,7.244937391535115,0.7245137043901253,0.71875,0.71875,3.0
case_0714,140785.21728515625,61510,"(196, 127, 42, 98, 123, 38)","(14.860968229926101, -56.12354698423022, -71.31631035603965)",0.0,2.4318075623753774,0.5131545596456385,0.78125,0.78125,3.75
case_0715,22014.280014038086,12312,"(187, 226, 73, 85, 53, 15)","(-41.941960811305165, 146.6435905094655, -174.61439366430488)",0.0,1.854393444697973,0.5854182590415493,0.845703125,0.845703125,2.5
case_0716,63401.97155961517,18920,"(171, 165, 41, 162, 110, 32)","(3.1897638985269055, -10.412694034541119, -111.50660676532772)",0.0,1.2153892256043173,0.316306613084778,0.9453120231628418,0.9453120231628418,3.75
case_0717,3295.2066354104886,1598,"(231, 235, 88, 25, 21, 7)","(-20.06965167732801, -11.849942049559417, -89.97622027534416)",0.0,1.2472217750884018,0.8340714935528049,0.9082030057907104,0.9082030057907104,2.5
case_0719,856.6910602385882,330,"(237, 253, 40, 20, 14, 2)","(-7.3194126309770695, 3.1969550941929583, -170.42045454545456)",0.0,1.5115544996147898,0.8598712455340893,0.8320310115814209,0.8320310115814209,3.75
case_0720,51442.29821777344,33003,"(264, 222, 273, 50, 64, 32)","(22.768872692444603, -187.4217300084462, -280.99634881677423)",0.0,1.454459008185516,0.7317862455755838,0.8828125,0.8828125,2.0
case_0725,68631.33944067954,37410,"(194, 194, 52, 119, 97, 37)","(29.843134308970264, -14.12416369956594, 1986.986768243785)",0.0,1.1026148919521936,0.33527786584879454,0.7820000052452087,0.7820000052452087,3.0
case_0727,9492.1875,7776,"(224, 211, 276, 35, 60, 17)","(-12.816205311213992, -168.60840647505142, 576.8924897119341)",0.0,2.398159743493626,0.6539774579565103,0.78125,0.78125,2.0
case_0731,923.6781327812929,727,"(164, 256, 68, 46, 19, 2)","(-51.045648463326614, 5.7110641563446904, -116.29642365887207)",0.0,3.611526942068327,0.5964228357236173,0.7128909826278687,0.7128909826278687,2.5
case_0732,8851.686397202511,3810,"(235, 276, 32, 40, 25, 8)","(4.559493030713298, 34.99864136697113, -138.21358267716533)",0.0,1.18456250412546,0.9569294358516495,0.7871090173721313,0.7871090173721313,3.75
case_0737,9323.119445800781,6727,"(223, 116, 62, 74, 95, 23)","(-9.264873016389174, -163.61341945239332, -154.23554067440153)",0.0,5.7084500130670355,0.6598749996290497,0.6796875,0.6796875,3.0
case_0738,25401.03865814209,10354,"(217, 253, 69, 38, 41, 15)","(-17.727153304278545, -133.14969060115655, -262.20582128727045)",0.0,1.38644373810396,0.907350357041448,0.904296875,0.904296875,3.0
case_0740,5093.3990478515625,4121,"(205, 239, 74, 37, 32, 8)","(-25.361179743366193, -0.5342112048046772, -95.67271293375393)",0.0,1.0647958932250572,0.8590276200100024,0.703125,0.703125,2.5
case_0742,14701.643642551875,8925,"(186, 209, 57, 117, 83, 28)","(-13.914359167310039, -6.072785922639525, 1918.8931092436974)",0.0,6.48433797324369,0.6494144655560731,0.7409999966621399,0.7409999966621399,3.0
case_0745,17091.06591796875,10792,"(211, 194, 50, 74, 122, 29)","(-4.7231622671886555, -161.14357133756488, -211.6751543614845)",0.0,2.7031482950812937,0.4728082264395648,0.7265625,0.7265625,3.0
case_0746,11258.755187988281,3921,"(211, 219, 31, 85, 74, 22)","(4.2534479804259036, -155.7138594666539, -370.06707472583525)",0.0,2.4110173184370085,0.58148140079923,0.7578125,0.7578125,5.0
case_0748,5558.671257713136,2649,"(306, 145, 56, 37, 59, 9)","(53.37721624123279, -43.56740617711574, -126.51613816534541)",0.0,4.239671999938823,0.7768872725474248,0.7480469942092896,0.7480469942092896,3.75
case_0749,1373.8625356928367,400,"(251, 265, 44, 15, 15, 3)","(-2.6093939310312066, -12.213498457074138, -201.71875)",0.0,1.1050621572824018,0.9711033265052919,0.9570310115814209,0.9570310115814209,3.75
case_0751,41913.28682747155,10999,"(197, 197, 33, 112, 85, 21)","(-27.93477150645839, -7.638887050748139, 1721.3556686971542)",0.0,1.2215842262319991,0.47695095419494904,0.8730000257492065,0.8730000257492065,5.0
case_0752,17962.93670654297,12385,"(219, 226, 64, 51, 60, 17)","(16.342439505954786, -130.82415188484052, -129.44371614113516)",0.0,2.22851314061556,0.7115208374631464,0.6953125,0.6953125,3.0
case_0754,16848.00048828125,7181,"(208, 217, 80, 55, 43, 9)","(-22.468767407046386, -17.481280032679678, -139.4321473332405)",0.0,1.8640501603596125,0.6348884044885313,0.96875,0.96875,2.5
case_0758,6804.7613525390625,2646,"(217, 271, 53, 31, 31, 8)","(-6.682712603948914, 24.776773904006035, -99.99603174603175)",0.0,1.5595203703327274,0.880288138196084,0.828125,0.828125,3.75
case_0761,5506.2103271484375,3564,"(226, 245, 93, 30, 45, 20)","(-22.310606060606062, -155.50030579229798, -286.0847362514029)",0.0,2.042707489806095,0.7104662317984394,0.87890625,0.87890625,2.0
case_0763,21030.596492519948,11157,"(191, 207, 33, 138, 74, 38)","(0.3836932933981245, -10.19841708791418, -110.96033880075288)",0.0,3.116039404392064,0.44815981002183375,0.7089840173721313,0.7089840173721313,3.75
case_0764,5728.626892089844,2949,"(236, 263, 62, 36, 25, 12)","(-4.818133530434039, -151.94310173999662, -206.27639267573159)",0.0,1.7813653416597957,0.8525074218346165,0.8046875,0.8046875,3.0
case_0765,4658.473119407524,1820,"(230, 275, 44, 44, 21, 9)","(-4.567448186284878, 26.230537393066925, -167.76304945054946)",0.0,1.0890659576165993,0.7280624619045246,0.8261719942092896,0.8261719942092896,3.75
case_0766,13343.186522778522,8530,"(197, 187, 70, 43, 51, 17)","(-24.07480464010976, -32.14557390025743, -56.00629247059436)",0.0,1.7792006573466534,0.5893489412672817,0.7910159826278687,0.7910159826278687,2.5
case_0767,3239.9167795435606,2021,"(219, 260, 77, 33, 23, 7)","(-38.46711445928267, 29.12869813594412, -118.1426274121722)",0.0,1.4303087652772355,0.7974652192201114,0.8007810115814209,0.8007810115814209,2.5
case_0768,2990.8171044903033,2380,"(238, 280, 79, 41, 21, 7)","(4.9373529360574935, 34.94355094538017, -149.3655462184874)",0.0,1.219428093202316,0.8049397438389846,0.7089840173721313,0.7089840173721313,2.5
case_0769,1891.8274364441372,1265,"(222, 195, 225, 20, 22, 7)","(1.0537725177207165, -39.09976616584265, -109.73913043478262)",0.0,1.426225612766445,0.9275925457249847,0.7734379768371582,0.7734379768371582,2.5
case_0771,160043.3721963091,58052,"(195, 156, 30, 140, 136, 43)","(-2.2850024045326904, -8.960304041971881, -80.0955824088748)",0.0,1.5311125801521033,0.3691475280969384,0.8574219942092896,0.8574219942092896,3.75
case_0772,19234.253639120183,12357,"(232, 269, 199, 45, 40, 17)","(-2.70286862630428, 26.7676432995751, -105.57742575058671)",0.0,1.579320230295704,0.9057848301400314,0.7890620231628418,0.7890620231628418,2.5
case_0773,4365.416656494141,2142,"(188, 236, 160, 28, 27, 7)","(-41.79223929154995, -131.61362409547152, 523.4411764705882)",0.0,1.1245822454113603,0.8919320396303612,0.82421875,0.82421875,3.0
case_0774,7887.191105126926,2454,"(231, 271, 53, 44, 20, 9)","(-3.9423640388342562, 23.256508655536436, -155.54090586617988)",0.0,1.6062864743564769,0.7990742116477598,0.9257810115814209,0.9257810115814209,3.75
case_0775,61173.85555600846,39693,"(179, 229, 66, 83, 59, 45)","(-22.27708545639453, 1.804644475882867, -85.22861713652281)",0.0,3.130450655082987,0.5681113227267526,0.7851560115814209,0.7851560115814209,2.5
case_0782,6705.124820247998,2325,"(203, 236, 48, 56, 53, 10)","(-8.178620484823824, -15.672259208720249, -157.07741935483872)",0.0,3.340637317188155,0.6784420565918909,0.8769530057907104,0.8769530057907104,3.75
case_0784,929.5288804328042,436,"(224, 268, 75, 30, 20, 5)","(-13.598805953193164, 17.006347526104065, 1784.302752293578)",0.0,1.6938934767431495,0.7081203829071107,0.8429999947547913,0.8429999947547913,3.0
case_0786,4592.361524609326,2357,"(239, 278, 55, 28, 17, 14)","(3.3663535073595483, 26.92770465572454, -124.84853627492575)",0.0,1.7466871833454263,0.855116768660041,0.8828120231628418,0.8828120231628418,2.5
case_0788,22108.45042060865,10450,"(280, 213, 72, 31, 47, 17)","(45.02402072454754, -19.59562842127241, -246.56076555023924)",0.0,1.3459293503758643,0.924677908563709,0.9199219942092896,0.9199219942092896,2.5
case_0790,3086.5200649309163,2225,"(209, 209, 86, 29, 30, 5)","(-12.176327229376597, -21.337439307711094, 2026.2692134831461)",0.0,1.078776056547436,0.8999398516926743,0.6800000071525574,0.6800000071525574,3.0
case_0792,10247.039794921875,4477,"(256, 214, 61, 33, 32, 9)","(11.607940585213328, -20.48281494304223, -59.77496091132457)",0.0,1.5216667817280058,0.9742889703550692,0.78125,0.78125,3.75
case_0793,3522.812458568229,1382,"(228, 259, 245, 25, 17, 7)","(-18.819367819343057, 10.154742512620146, -299.4573082489146)",0.0,1.4567282371324384,0.860207266018143,1.0097659826278687,1.0097659826278687,2.5
case_0795,41458.56921386719,29914,"(190, 203, 47, 177, 109, 35)","(4.346163951243568, -131.5649836823895, 1245.009783400566)",0.0,1.76512372908806,0.39375439812741087,0.6796875,0.6796875,3.0
case_0796,5511.040074053603,1541,"(237, 272, 37, 21, 17, 11)","(-9.395016290552036, 24.022923467686837, -201.26865671641792)",0.0,2.46438063326743,0.9669537144018578,0.9765620231628418,0.9765620231628418,3.75
case_0798,4124.70703125,2600,"(234, 291, 83, 29, 18, 16)","(-13.876652644230774, -156.47543269230772, -338.69384615384615)",0.0,1.2328340198307735,0.809476772442182,0.890625,0.890625,2.0
case_0799,12737.01378318443,5271,"(196, 223, 50, 40, 38, 8)","(-38.384797173327996, -11.949573992325895, -86.45774046670462)",0.0,1.1137041044182072,0.8753112803010825,0.8027340173721313,0.8027340173721313,3.75
case_0800,6852.302243218414,2997,"(217, 226, 73, 27, 26, 11)","(-28.749233589873995, -14.25449748726578, 1716.7417417417419)",0.0,1.4777009953382803,0.9115524559183041,0.8730000257492065,0.8730000257492065,3.0
case_0802,30488.304842823527,6548,"(214, 170, 31, 114, 95, 26)","(15.805629882021663, -21.406555270367676, 1406.5875076359193)",0.0,1.3586708058426142,0.396645433014593,0.9649999737739563,0.9649999737739563,5.0
case_0803,3688.7957763671875,3815,"(211, 280, 77, 33, 20, 13)","(-20.92648980176932, -163.77362282929226, -21.511009174311937)",0.0,1.686992436064021,0.8535937199028736,0.6953125,0.6953125,2.0
case_0804,22885.864712179384,15226,"(210, 188, 186, 42, 49, 18)","(-36.54973121914213, -34.036955016225846, -287.46611060028897)",0.0,1.2035321732847284,0.9706281680972999,0.7753909826278687,0.7753909826278687,2.5
case_0808,64567.93989405132,21424,"(195, 170, 45, 131, 106, 32)","(21.492389740512778, -33.717749252047355, -99.8008191747573)",0.0,1.276473551702943,0.35494559893809585,0.8964840173721313,0.8964840173721313,3.75
case_0817,2676.7709197998047,2313,"(228, 312, 56, 38, 34, 4)","(-1.2129716885538357, -121.6073813432231, 55.75538414585296)",0.0,1.0793978251190246,0.7144320356706779,0.62109375,0.62109375,3.0
case_0818,16749.26266026145,12357,"(198, 252, 73, 64, 46, 23)","(-18.455781827565687, 2.9004140370697087, -231.41773893339808)",0.0,2.465239014020138,0.695742056571558,0.7363280057907104,0.7363280057907104,2.5
case_0820,6764.664196001224,3028,"(231, 273, 80, 27, 26, 12)","(-12.710322994694536, 28.57652302619806, -252.0751321003963)",0.0,1.5060876500846405,0.8989413913625867,0.9453120231628418,0.9453120231628418,2.5
case_0823,55957.14054107666,73917,"(154, 194, 78, 99, 90, 59)","(-25.80729995034548, -142.47138195068032, -109.84826900442388)",0.0,4.100821596255353,0.6928219949909594,0.615234375,0.615234375,2.0
case_0825,4554.626853967052,2765,"(235, 302, 61, 32, 25, 8)","(-4.3890567397122595, 43.044858778988896, 1897.9135623869802)",0.0,1.4231162111502498,0.9170675350176658,0.7409999966621399,0.7409999966621399,3.0
case_0826,4493.42578125,4256,"(228, 263, 215, 44, 33, 8)","(-23.192197412476503, -148.849130271969, -316.5892857142857)",0.0,1.1823270017091867,0.7175000984398279,0.7265625,0.7265625,2.0
case_0827,11469.70717621237,6268,"(217, 216, 69, 88, 38, 11)","(-5.715826913381591, -15.608784545586218, 1750.7889278876835)",0.0,2.6224955350435044,0.7004100115755446,0.781000018119812,0.781000018119812,3.0
case_0831,1532.1600961890622,681,"(233, 205, 66, 26, 15, 4)","(-1.72059772245683, -37.76533916999591, 1823.2819383259912)",0.0,1.766671113953756,0.7794675992786798,0.8659999966621399,0.8659999966621399,3.0
case_0832,39086.173095703125,12691,"(201, 166, 23, 118, 99, 51)","(-7.2856330273422145, -26.19434540225356, -159.58019462611298)",0.0,2.130826249704905,0.3325653518665911,0.90625,0.90625,3.75
